State,Filed week ended,Initial Claims,Reflecting Week Ended,Continued Claims,Covered Employment,Insured Unemployment Rate
Alabama,1/1/00,"10,099",12/25/99,"33,472","1,806,088",1.85
Alabama,1/8/00,"17,354",1/1/00,"45,515","1,808,070",2.52
Alabama,1/15/00,"16,782",1/8/00,"43,927","1,808,070",2.43
Alabama,1/22/00,"10,138",1/15/00,"33,992","1,808,070",1.88
Alabama,1/29/00,"4,761",1/22/00,"30,091","1,808,070",1.66
Alabama,2/5/00,"5,868",1/29/00,"30,431","1,808,070",1.68
Alabama,2/12/00,"5,768",2/5/00,"30,946","1,808,070",1.71
Alabama,2/19/00,"4,598",2/12/00,"29,322","1,808,070",1.62
Alabama,2/26/00,"4,441",2/19/00,"28,056","1,808,070",1.55
Alabama,3/4/00,"4,197",2/26/00,"27,945","1,808,070",1.55
Alabama,3/11/00,"3,585",3/4/00,"26,745","1,808,070",1.48
Alabama,3/18/00,"3,788",3/11/00,"25,806","1,808,070",1.43
Alabama,3/25/00,"3,810",3/18/00,"25,328","1,808,070",1.4
Alabama,4/1/00,"3,652",3/25/00,"24,492","1,808,070",1.35
Alabama,4/8/00,"6,473",4/1/00,"26,251","1,813,319",1.45
Alabama,4/15/00,"3,927",4/8/00,"24,910","1,813,319",1.37
Alabama,4/22/00,"4,054",4/15/00,"24,453","1,813,319",1.35
Alabama,4/29/00,"3,384",4/22/00,"23,698","1,813,319",1.31
Alabama,5/6/00,"4,550",4/29/00,"24,126","1,813,319",1.33
Alabama,5/13/00,"3,654",5/6/00,"23,721","1,813,319",1.31
Alabama,5/20/00,"4,251",5/13/00,"23,826","1,813,319",1.31
Alabama,5/27/00,"4,895",5/20/00,"24,631","1,813,319",1.36
Alabama,6/3/00,"4,838",5/27/00,"25,244","1,813,319",1.39
Alabama,6/10/00,"3,989",6/3/00,"26,259","1,813,319",1.45
Alabama,6/17/00,"4,469",6/10/00,"26,997","1,813,319",1.49
Alabama,6/24/00,"4,477",6/17/00,"27,240","1,813,319",1.5
Alabama,7/1/00,"3,866",6/24/00,"26,988","1,813,319",1.49
Alabama,7/8/00,"4,702",7/1/00,"26,485","1,818,839",1.46
Alabama,7/15/00,"12,321",7/8/00,"36,009","1,818,839",1.98
Alabama,7/22/00,"8,843",7/15/00,"32,554","1,818,839",1.79
Alabama,7/29/00,"6,841",7/22/00,"30,616","1,818,839",1.68
Alabama,8/5/00,"6,072",7/29/00,"29,425","1,818,839",1.62
Alabama,8/12/00,"4,775",8/5/00,"28,514","1,818,839",1.57
Alabama,8/19/00,"4,889",8/12/00,"28,334","1,818,839",1.56
Alabama,8/26/00,"4,979",8/19/00,"28,243","1,818,839",1.55
Alabama,9/2/00,"4,590",8/26/00,"28,077","1,818,839",1.54
Alabama,9/9/00,"4,976",9/2/00,"27,893","1,818,839",1.53
Alabama,9/16/00,"5,119",9/9/00,"28,345","1,818,839",1.56
Alabama,9/23/00,"4,294",9/16/00,"26,854","1,818,839",1.48
Alabama,9/30/00,"4,683",9/23/00,"27,055","1,818,839",1.49
Alabama,10/7/00,"6,052",9/30/00,"28,187","1,818,839",1.55
Alabama,10/14/00,"5,363",10/7/00,"28,318","1,820,517",1.56
Alabama,10/21/00,"5,654",10/14/00,"28,912","1,820,517",1.59
Alabama,10/28/00,"5,205",10/21/00,"28,336","1,820,517",1.56
Alabama,11/4/00,"5,926",10/28/00,"28,779","1,820,517",1.58
Alabama,11/11/00,"4,823",11/4/00,"28,398","1,820,517",1.56
